Estado;Tipo de crimen;Ocurrencias;Fecha
Santa Catarina;Violacion;89;01/11/2020
Santa Catarina;Hurto en el vehiculo;549;01/11/2020
Santa Catarina;Homicidio doloso;55;01/11/2020
Santa Catarina;Lesiones corporales seguidas de muerte;2;01/11/2020
Santa Catarina;Robo a entidad financiera;1;01/11/2020
Santa Catarina;Robo de mercancia;0;01/11/2020
Santa Catarina;Robo de vehiculo;99;01/11/2020
Santa Catarina;Robo seguido de muerte;2;01/11/2020
Santa Catarina;Tentativa de homicidio;141;01/11/2020
Santa Catarina;Violacion;119;01/12/2020
Santa Catarina;Hurto en el vehiculo;530;01/12/2020
Santa Catarina;Homicidio doloso;65;01/12/2020
Santa Catarina;Lesiones corporales seguidas de muerte;0;01/12/2020
Santa Catarina;Robo a entidad financiera;0;01/12/2020
Santa Catarina;Robo de mercancia;1;01/12/2020
Santa Catarina;Robo de vehiculo;92;01/12/2020
Santa Catarina;Robo seguido de muerte;1;01/12/2020
Santa Catarina;Tentativa de homicidio;112;01/12/2020
San Pablo;Violacion;1066;01/01/2020
San Pablo;Hurto en el vehiculo;7427;01/01/2020
San Pablo;Homicidio doloso;263;01/01/2020
San Pablo;Lesiones corporales seguidas de muerte;13;01/01/2020
San Pablo;Robo a entidad financiera;0;01/01/2020
San Pablo;Robo de mercancia;595;01/01/2020
San Pablo;Robo de vehiculo;3662;01/01/2020
San Pablo;Robo seguido de muerte;18;01/01/2020
San Pablo;Tentativa de homicidio;318;01/01/2020
San Pablo;Violacion;885;01/02/2020
San Pablo;Hurto en el vehiculo;6610;01/02/2020
San Pablo;Homicidio doloso;210;01/02/2020
San Pablo;Lesiones corporales seguidas de muerte;18;01/02/2020
San Pablo;Robo a entidad financiera;6;01/02/2020
San Pablo;Robo de mercancia;519;01/02/2020
San Pablo;Robo de vehiculo;3242;01/02/2020
San Pablo;Robo seguido de muerte;22;01/02/2020
San Pablo;Tentativa de homicidio;273;01/02/2020
San Pablo;Violacion;953;01/03/2020
San Pablo;Hurto en el vehiculo;5792;01/03/2020
San Pablo;Homicidio doloso;286;01/03/2020
San Pablo;Lesiones corporales seguidas de muerte;19;01/03/2020
San Pablo;Robo a entidad financiera;4;01/03/2020
San Pablo;Robo de mercancia;580;01/03/2020
San Pablo;Robo de vehiculo;3181;01/03/2020
San Pablo;Robo seguido de muerte;18;01/03/2020
San Pablo;Tentativa de homicidio;281;01/03/2020
San Pablo;Violacion;661;01/04/2020
San Pablo;Hurto en el vehiculo;3946;01/04/2020
San Pablo;Homicidio doloso;264;01/04/2020
San Pablo;Lesiones corporales seguidas de muerte;7;01/04/2020
San Pablo;Robo a entidad financiera;1;01/04/2020
San Pablo;Robo de mercancia;410;01/04/2020
San Pablo;Robo de vehiculo;2215;01/04/2020
San Pablo;Robo seguido de muerte;12;01/04/2020
San Pablo;Tentativa de homicidio;242;01/04/2020
San Pablo;Violacion;669;01/05/2020
San Pablo;Hurto en el vehiculo;4525;01/05/2020
San Pablo;Homicidio doloso;226;01/05/2020
San Pablo;Lesiones corporales seguidas de muerte;7;01/05/2020
San Pablo;Robo a entidad financiera;3;01/05/2020
San Pablo;Robo de mercancia;430;01/05/2020
San Pablo;Robo de vehiculo;1992;01/05/2020
San Pablo;Robo seguido de muerte;10;01/05/2020
San Pablo;Tentativa de homicidio;235;01/05/2020
San Pablo;Violacion;837;01/06/2020
San Pablo;Hurto en el vehiculo;4801;01/06/2020
San Pablo;Homicidio doloso;211;01/06/2020
San Pablo;Lesiones corporales seguidas de muerte;9;01/06/2020
San Pablo;Robo a entidad financiera;0;01/06/2020
San Pablo;Robo de mercancia;411;01/06/2020
San Pablo;Robo de vehiculo;1930;01/06/2020
San Pablo;Robo seguido de muerte;13;01/06/2020
San Pablo;Tentativa de homicidio;234;01/06/2020
San Pablo;Violacion;921;01/07/2020
San Pablo;Hurto en el vehiculo;5617;01/07/2020
San Pablo;Homicidio doloso;217;01/07/2020
San Pablo;Lesiones corporales seguidas de muerte;10;01/07/2020
San Pablo;Robo a entidad financiera;1;01/07/2020
San Pablo;Robo de mercancia;449;01/07/2020
San Pablo;Robo de vehiculo;2427;01/07/2020
San Pablo;Robo seguido de muerte;14;01/07/2020
San Pablo;Tentativa de homicidio;220;01/07/2020
San Pablo;Violacion;953;01/08/2020
San Pablo;Hurto en el vehiculo;5097;01/08/2020
San Pablo;Homicidio doloso;213;01/08/2020
San Pablo;Lesiones corporales seguidas de muerte;11;01/08/2020
San Pablo;Robo a entidad financiera;3;01/08/2020
San Pablo;Robo de mercancia;418;01/08/2020
San Pablo;Robo de vehiculo;2149;01/08/2020
San Pablo;Robo seguido de muerte;14;01/08/2020
San Pablo;Tentativa de homicidio;283;01/08/2020
San Pablo;Violacion;1038;01/09/2020
San Pablo;Hurto en el vehiculo;5180;01/09/2020
San Pablo;Homicidio doloso;238;01/09/2020
San Pablo;Lesiones corporales seguidas de muerte;9;01/09/2020
San Pablo;Robo a entidad financiera;1;01/09/2020
San Pablo;Robo de mercancia;428;01/09/2020
San Pablo;Robo de vehiculo;2249;01/09/2020
San Pablo;Robo seguido de muerte;15;01/09/2020
San Pablo;Tentativa de homicidio;272;01/09/2020
San Pablo;Violacion;994;01/10/2020
San Pablo;Hurto en el vehiculo;5442;01/10/2020
San Pablo;Homicidio doloso;243;01/10/2020
San Pablo;Lesiones corporales seguidas de muerte;7;01/10/2020
San Pablo;Robo a entidad financiera;4;01/10/2020
San Pablo;Robo de mercancia;464;01/10/2020
San Pablo;Robo de vehiculo;2354;01/10/2020
San Pablo;Robo seguido de muerte;21;01/10/2020
San Pablo;Tentativa de homicidio;271;01/10/2020
San Pablo;Violacion;1052;01/11/2020
San Pablo;Hurto en el vehiculo;5914;01/11/2020
San Pablo;Homicidio doloso;243;01/11/2020
San Pablo;Lesiones corporales seguidas de muerte;5;01/11/2020
San Pablo;Robo a entidad financiera;3;01/11/2020
San Pablo;Robo de mercancia;515;01/11/2020
San Pablo;Robo de vehiculo;2870;01/11/2020
San Pablo;Robo seguido de muerte;12;01/11/2020
San Pablo;Tentativa de homicidio;281;01/11/2020
San Pablo;Violacion;994;01/12/2020
San Pablo;Hurto en el vehiculo;5373;01/12/2020
San Pablo;Homicidio doloso;279;01/12/2020
San Pablo;Lesiones corporales seguidas de muerte;7;01/12/2020
San Pablo;Robo a entidad financiera;3;01/12/2020
San Pablo;Robo de mercancia;699;01/12/2020
San Pablo;Robo de vehiculo;3622;01/12/2020
San Pablo;Robo seguido de muerte;10;01/12/2020
San Pablo;Tentativa de homicidio;290;01/12/2020
Sergipe;Violacion;52;01/01/2020
Sergipe;Hurto en el vehiculo;124;01/01/2020
Sergipe;Homicidio doloso;79;01/01/2020
Sergipe;Lesiones corporales seguidas de muerte;0;01/01/2020
Sergipe;Robo a entidad financiera;0;01/01/2020
Sergipe;Robo de mercancia;0;01/01/2020
Sergipe;Robo de vehiculo;297;01/01/2020
Sergipe;Robo seguido de muerte;4;01/01/2020
Sergipe;Tentativa de homicidio;41;01/01/2020
Sergipe;Violacion;43;01/02/2020
Sergipe;Hurto en el vehiculo;81;01/02/2020
Sergipe;Homicidio doloso;69;01/02/2020
Sergipe;Lesiones corporales seguidas de muerte;0;01/02/2020
Sergipe;Robo a entidad financiera;2;01/02/2020
Sergipe;Robo de mercancia;0;01/02/2020
Sergipe;Robo de vehiculo;265;01/02/2020
Sergipe;Robo seguido de muerte;0;01/02/2020
Sergipe;Tentativa de homicidio;72;01/02/2020
Sergipe;Violacion;48;01/03/2020
Sergipe;Hurto en el vehiculo;80;01/03/2020
Sergipe;Homicidio doloso;71;01/03/2020
Sergipe;Lesiones corporales seguidas de muerte;0;01/03/2020
Sergipe;Robo a entidad financiera;0;01/03/2020
Sergipe;Robo de mercancia;0;01/03/2020
Sergipe;Robo de vehiculo;292;01/03/2020
Sergipe;Robo seguido de muerte;3;01/03/2020
Sergipe;Tentativa de homicidio;56;01/03/2020
Sergipe;Violacion;39;01/04/2020
Sergipe;Hurto en el vehiculo;42;01/04/2020
Sergipe;Homicidio doloso;94;01/04/2020
Sergipe;Lesiones corporales seguidas de muerte;0;01/04/2020
Sergipe;Robo a entidad financiera;0;01/04/2020
Sergipe;Robo de mercancia;0;01/04/2020
Sergipe;Robo de vehiculo;224;01/04/2020
Sergipe;Robo seguido de muerte;5;01/04/2020
Sergipe;Tentativa de homicidio;46;01/04/2020
Sergipe;Violacion;29;01/05/2020
Sergipe;Hurto en el vehiculo;39;01/05/2020
Sergipe;Homicidio doloso;50;01/05/2020
Sergipe;Lesiones corporales seguidas de muerte;0;01/05/2020
Sergipe;Robo a entidad financiera;0;01/05/2020
Sergipe;Robo de mercancia;0;01/05/2020
Sergipe;Robo de vehiculo;156;01/05/2020
Sergipe;Robo seguido de muerte;2;01/05/2020
Sergipe;Tentativa de homicidio;37;01/05/2020
Sergipe;Violacion;25;01/06/2020
Sergipe;Hurto en el vehiculo;44;01/06/2020
Sergipe;Homicidio doloso;53;01/06/2020
Sergipe;Lesiones corporales seguidas de muerte;0;01/06/2020
Sergipe;Robo a entidad financiera;0;01/06/2020
Sergipe;Robo de mercancia;0;01/06/2020
Sergipe;Robo de vehiculo;158;01/06/2020
Sergipe;Robo seguido de muerte;2;01/06/2020
Sergipe;Tentativa de homicidio;37;01/06/2020
Sergipe;Violacion;33;01/07/2020
Sergipe;Hurto en el vehiculo;71;01/07/2020
Sergipe;Homicidio doloso;69;01/07/2020
Sergipe;Lesiones corporales seguidas de muerte;0;01/07/2020
Sergipe;Robo a entidad financiera;0;01/07/2020
Sergipe;Robo de mercancia;0;01/07/2020
Sergipe;Robo de vehiculo;220;01/07/2020
Sergipe;Robo seguido de muerte;2;01/07/2020
Sergipe;Tentativa de homicidio;36;01/07/2020
Sergipe;Violacion;42;01/08/2020
Sergipe;Hurto en el vehiculo;61;01/08/2020
Sergipe;Homicidio doloso;44;01/08/2020
Sergipe;Lesiones corporales seguidas de muerte;1;01/08/2020
Sergipe;Robo a entidad financiera;0;01/08/2020
Sergipe;Robo de mercancia;0;01/08/2020
Sergipe;Robo de vehiculo;182;01/08/2020
Sergipe;Robo seguido de muerte;3;01/08/2020
Sergipe;Tentativa de homicidio;35;01/08/2020
Sergipe;Violacion;53;01/09/2020
Sergipe;Hurto en el vehiculo;66;01/09/2020
Sergipe;Homicidio doloso;53;01/09/2020
Sergipe;Lesiones corporales seguidas de muerte;0;01/09/2020
Sergipe;Robo a entidad financiera;0;01/09/2020
Sergipe;Robo de mercancia;0;01/09/2020
Sergipe;Robo de vehiculo;179;01/09/2020
Sergipe;Robo seguido de muerte;0;01/09/2020
Sergipe;Tentativa de homicidio;33;01/09/2020
Sergipe;Violacion;61;01/10/2020
Sergipe;Hurto en el vehiculo;50;01/10/2020
Sergipe;Homicidio doloso;61;01/10/2020
Sergipe;Lesiones corporales seguidas de muerte;0;01/10/2020
Sergipe;Robo a entidad financiera;0;01/10/2020
Sergipe;Robo de mercancia;0;01/10/2020
Sergipe;Robo de vehiculo;200;01/10/2020
Sergipe;Robo seguido de muerte;2;01/10/2020
Sergipe;Tentativa de homicidio;61;01/10/2020
Sergipe;Violacion;59;01/11/2020
Sergipe;Hurto en el vehiculo;67;01/11/2020
Sergipe;Homicidio doloso;63;01/11/2020
Sergipe;Lesiones corporales seguidas de muerte;1;01/11/2020
Sergipe;Robo a entidad financiera;0;01/11/2020
Sergipe;Robo de mercancia;0;01/11/2020
Sergipe;Robo de vehiculo;147;01/11/2020
Sergipe;Robo seguido de muerte;4;01/11/2020
Sergipe;Tentativa de homicidio;53;01/11/2020
Sergipe;Violacion;43;01/12/2020
Sergipe;Hurto en el vehiculo;63;01/12/2020
Sergipe;Homicidio doloso;55;01/12/2020
Sergipe;Lesiones corporales seguidas de muerte;0;01/12/2020
Sergipe;Robo a entidad financiera;0;01/12/2020
Sergipe;Robo de mercancia;0;01/12/2020
Sergipe;Robo de vehiculo;204;01/12/2020
Sergipe;Robo seguido de muerte;1;01/12/2020
Sergipe;Tentativa de homicidio;47;01/12/2020
Tocantins;Violacion;66;01/01/2020
Tocantins;Hurto en el vehiculo;177;01/01/2020
Tocantins;Homicidio doloso;37;01/01/2020
Tocantins;Lesiones corporales seguidas de muerte;3;01/01/2020
Tocantins;Robo a entidad financiera;0;01/01/2020
Tocantins;Robo de vehiculo;39;01/01/2020
Tocantins;Robo seguido de muerte;0;01/01/2020
Tocantins;Tentativa de homicidio;29;01/01/2020
Tocantins;Violacion;57;01/02/2020
Tocantins;Hurto en el vehiculo;188;01/02/2020
Tocantins;Homicidio doloso;37;01/02/2020
Tocantins;Lesiones corporales seguidas de muerte;0;01/02/2020
Tocantins;Robo a entidad financiera;0;01/02/2020
Tocantins;Robo de vehiculo;47;01/02/2020
Tocantins;Robo seguido de muerte;2;01/02/2020
Tocantins;Tentativa de homicidio;43;01/02/2020
Tocantins;Violacion;65;01/03/2020
Tocantins;Hurto en el vehiculo;154;01/03/2020
Tocantins;Homicidio doloso;42;01/03/2020
Tocantins;Lesiones corporales seguidas de muerte;2;01/03/2020
Tocantins;Robo a entidad financiera;0;01/03/2020
Tocantins;Robo de vehiculo;60;01/03/2020
Tocantins;Robo seguido de muerte;2;01/03/2020
Tocantins;Tentativa de homicidio;49;01/03/2020
Tocantins;Violacion;55;01/04/2020
Tocantins;Hurto en el vehiculo;113;01/04/2020
Tocantins;Homicidio doloso;31;01/04/2020
Tocantins;Lesiones corporales seguidas de muerte;0;01/04/2020
Tocantins;Robo a entidad financiera;0;01/04/2020
Tocantins;Robo de mercancia;1;01/04/2020
Tocantins;Robo de vehiculo;56;01/04/2020
Tocantins;Robo seguido de muerte;0;01/04/2020
Tocantins;Tentativa de homicidio;39;01/04/2020
Tocantins;Violacion;50;01/05/2020
Tocantins;Hurto en el vehiculo;112;01/05/2020
Tocantins;Homicidio doloso;27;01/05/2020
Tocantins;Lesiones corporales seguidas de muerte;0;01/05/2020
Tocantins;Robo a entidad financiera;0;01/05/2020
Tocantins;Robo de vehiculo;40;01/05/2020
Tocantins;Robo seguido de muerte;2;01/05/2020
Tocantins;Tentativa de homicidio;29;01/05/2020
Tocantins;Violacion;54;01/06/2020
Tocantins;Hurto en el vehiculo;98;01/06/2020
Tocantins;Homicidio doloso;29;01/06/2020
Tocantins;Lesiones corporales seguidas de muerte;1;01/06/2020
Tocantins;Robo a entidad financiera;1;01/06/2020
Tocantins;Robo de mercancia;1;01/06/2020
Tocantins;Robo de vehiculo;39;01/06/2020
Tocantins;Robo seguido de muerte;1;01/06/2020
Tocantins;Tentativa de homicidio;36;01/06/2020
Tocantins;Violacion;66;01/07/2020
Tocantins;Hurto en el vehiculo;78;01/07/2020
Tocantins;Homicidio doloso;24;01/07/2020
Tocantins;Lesiones corporales seguidas de muerte;0;01/07/2020
Tocantins;Robo a entidad financiera;0;01/07/2020
Tocantins;Robo de vehiculo;46;01/07/2020
Tocantins;Robo seguido de muerte;0;01/07/2020
Tocantins;Tentativa de homicidio;27;01/07/2020
Tocantins;Violacion;66;01/08/2020
Tocantins;Hurto en el vehiculo;108;01/08/2020
Tocantins;Homicidio doloso;25;01/08/2020
Tocantins;Lesiones corporales seguidas de muerte;0;01/08/2020
Tocantins;Robo a entidad financiera;0;01/08/2020
Tocantins;Robo de vehiculo;31;01/08/2020
Tocantins;Robo seguido de muerte;3;01/08/2020
Tocantins;Tentativa de homicidio;42;01/08/2020
Tocantins;Violacion;61;01/09/2020
Tocantins;Hurto en el vehiculo;102;01/09/2020
Tocantins;Homicidio doloso;24;01/09/2020
Tocantins;Lesiones corporales seguidas de muerte;1;01/09/2020
Tocantins;Robo a entidad financiera;0;01/09/2020
Tocantins;Robo de vehiculo;37;01/09/2020
Tocantins;Robo seguido de muerte;5;01/09/2020
Tocantins;Tentativa de homicidio;26;01/09/2020
Tocantins;Violacion;63;01/10/2020
Tocantins;Hurto en el vehiculo;102;01/10/2020
Tocantins;Homicidio doloso;37;01/10/2020
Tocantins;Lesiones corporales seguidas de muerte;0;01/10/2020
Tocantins;Robo a entidad financiera;1;01/10/2020
Tocantins;Robo de vehiculo;57;01/10/2020
Tocantins;Robo seguido de muerte;0;01/10/2020
Tocantins;Tentativa de homicidio;43;01/10/2020
Tocantins;Violacion;71;01/11/2020
Tocantins;Hurto en el vehiculo;132;01/11/2020
Tocantins;Homicidio doloso;36;01/11/2020
Tocantins;Lesiones corporales seguidas de muerte;1;01/11/2020
Tocantins;Robo a entidad financiera;1;01/11/2020
Tocantins;Robo de vehiculo;68;01/11/2020
Tocantins;Robo seguido de muerte;2;01/11/2020
Tocantins;Tentativa de homicidio;42;01/11/2020
Tocantins;Violacion;57;01/12/2020
Tocantins;Hurto en el vehiculo;123;01/12/2020
Tocantins;Homicidio doloso;32;01/12/2020
Tocantins;Lesiones corporales seguidas de muerte;1;01/12/2020
Tocantins;Robo a entidad financiera;1;01/12/2020
Tocantins;Robo de vehiculo;53;01/12/2020
Tocantins;Robo seguido de muerte;0;01/12/2020
Tocantins;Tentativa de homicidio;37;01/12/2020
Acre;Violacion;33;01/01/2019
Acre;Hurto en el vehiculo;46;01/01/2019
Acre;Homicidio doloso;32;01/01/2019
Acre;Lesiones corporales seguidas de muerte;0;01/01/2019
Acre;Robo a entidad financiera;1;01/01/2019
Acre;Robo de mercancia;0;01/01/2019
Acre;Robo de vehiculo;104;01/01/2019
Acre;Robo seguido de muerte;0;01/01/2019
Acre;Tentativa de homicidio;15;01/01/2019
Acre;Violacion;21;01/02/2019
Acre;Hurto en el vehiculo;52;01/02/2019
Acre;Homicidio doloso;25;01/02/2019
Acre;Lesiones corporales seguidas de muerte;1;01/02/2019
Acre;Robo a entidad financiera;0;01/02/2019
Acre;Robo de mercancia;0;01/02/2019
Acre;Robo de vehiculo;94;01/02/2019
Acre;Robo seguido de muerte;1;01/02/2019
Acre;Tentativa de homicidio;7;01/02/2019
Acre;Violacion;24;01/03/2019
Acre;Hurto en el vehiculo;46;01/03/2019
Acre;Homicidio doloso;26;01/03/2019
Acre;Lesiones corporales seguidas de muerte;0;01/03/2019
Acre;Robo de vehiculo;80;01/03/2019
Acre;Robo seguido de muerte;1;01/03/2019
Acre;Tentativa de homicidio;7;01/03/2019
Acre;Violacion;35;01/04/2019
Acre;Hurto en el vehiculo;67;01/04/2019
Acre;Homicidio doloso;21;01/04/2019
Acre;Lesiones corporales seguidas de muerte;0;01/04/2019
Acre;Robo a entidad financiera;0;01/04/2019
Acre;Robo de mercancia;2;01/04/2019
Acre;Robo de vehiculo;101;01/04/2019
Acre;Robo seguido de muerte;2;01/04/2019
Acre;Tentativa de homicidio;14;01/04/2019
Acre;Violacion;27;01/05/2019
Acre;Hurto en el vehiculo;48;01/05/2019
Acre;Homicidio doloso;20;01/05/2019
Acre;Lesiones corporales seguidas de muerte;0;01/05/2019
Acre;Robo a entidad financiera;0;01/05/2019
Acre;Robo de mercancia;0;01/05/2019
Acre;Robo de vehiculo;104;01/05/2019
Acre;Robo seguido de muerte;1;01/05/2019
Acre;Tentativa de homicidio;4;01/05/2019
Acre;Violacion;33;01/06/2019
Acre;Hurto en el vehiculo;45;01/06/2019
Acre;Homicidio doloso;20;01/06/2019
Acre;Robo a entidad financiera;0;01/06/2019
Acre;Robo de vehiculo;90;01/06/2019
Acre;Robo seguido de muerte;3;01/06/2019
Acre;Tentativa de homicidio;16;01/06/2019
Acre;Violacion;25;01/07/2019
Acre;Hurto en el vehiculo;60;01/07/2019
Acre;Homicidio doloso;18;01/07/2019
Acre;Robo a entidad financiera;3;01/07/2019
Acre;Robo de mercancia;0;01/07/2019
Acre;Robo de vehiculo;91;01/07/2019
Acre;Robo seguido de muerte;1;01/07/2019
Acre;Tentativa de homicidio;5;01/07/2019
Acre;Violacion;30;01/08/2019
Acre;Hurto en el vehiculo;31;01/08/2019
Acre;Homicidio doloso;19;01/08/2019
Acre;Lesiones corporales seguidas de muerte;1;01/08/2019
Acre;Robo a entidad financiera;0;01/08/2019
Acre;Robo de mercancia;1;01/08/2019
Acre;Robo de vehiculo;116;01/08/2019
Acre;Robo seguido de muerte;1;01/08/2019
Acre;Tentativa de homicidio;13;01/08/2019
Acre;Violacion;22;01/09/2019
Acre;Hurto en el vehiculo;55;01/09/2019
Acre;Homicidio doloso;34;01/09/2019
Acre;Lesiones corporales seguidas de muerte;0;01/09/2019
Acre;Robo a entidad financiera;0;01/09/2019
Acre;Robo de mercancia;0;01/09/2019
Acre;Robo de vehiculo;123;01/09/2019
Acre;Robo seguido de muerte;1;01/09/2019
Acre;Tentativa de homicidio;13;01/09/2019
Acre;Violacion;33;01/10/2019
Acre;Hurto en el vehiculo;51;01/10/2019
Acre;Homicidio doloso;16;01/10/2019
Acre;Lesiones corporales seguidas de muerte;0;01/10/2019
Acre;Robo a entidad financiera;0;01/10/2019
Acre;Robo de mercancia;0;01/10/2019
Acre;Robo de vehiculo;128;01/10/2019
Acre;Robo seguido de muerte;0;01/10/2019
Acre;Tentativa de homicidio;11;01/10/2019
Acre;Violacion;29;01/11/2019
Acre;Hurto en el vehiculo;38;01/11/2019
Acre;Homicidio doloso;27;01/11/2019
Acre;Lesiones corporales seguidas de muerte;0;01/11/2019
Acre;Robo a entidad financiera;0;01/11/2019
Acre;Robo de mercancia;0;01/11/2019
Acre;Robo de vehiculo;124;01/11/2019
Acre;Robo seguido de muerte;3;01/11/2019
Acre;Tentativa de homicidio;12;01/11/2019
Acre;Violacion;18;01/12/2019
Acre;Hurto en el vehiculo;33;01/12/2019
Acre;Homicidio doloso;34;01/12/2019
Acre;Lesiones corporales seguidas de muerte;0;01/12/2019
Acre;Robo a entidad financiera;0;01/12/2019
Acre;Robo de mercancia;1;01/12/2019
Acre;Robo de vehiculo;91;01/12/2019
Acre;Robo seguido de muerte;0;01/12/2019
Acre;Tentativa de homicidio;17;01/12/2019
Alagoas;Violacion;56;01/01/2019
Alagoas;Hurto en el vehiculo;96;01/01/2019
Alagoas;Homicidio doloso;90;01/01/2019
